query,top_match,confidence,above_threshold,runners_up
what is Google AI overview,Technology - Artificial Intelligence and Search Engines,0.541,yes,
is the AI summary at the top accurate,Politics - U.S. Election 2024,,yes,
why is there an AI answer above my results,How search shapes us - Dark patterns and the design of consent,,yes,
can AI overviews be wrong,Politics - General,,yes,
AI overview versus the normal results,Technology - Artificial Intelligence and Search Engines,,yes,
is Google accessible for screen readers,Politics - U.S. Election 2024,,yes,
how do blind people use search,How search shapes us - Accessibility of search,,yes,
search engine accessibility,Technology - Artificial Intelligence and Search Engines,0.439,yes,
is search usable with low vision,Politics - U.S. Election 2024,,yes,
accessible search for disabled users,How search shapes us - Accessibility of search,,yes,
is Google tracking my searches,Politics - U.S. Election 2024,,yes,
why do ads follow me after I search for something,How search shapes us - Dark patterns and the design of consent,,yes,
what data does search collect about me,Technology - Artificial Intelligence General,,yes,
are my searches used for advertising,Technology - Artificial Intelligence and Search Engines,0.407,yes,
how do I stop search tracking me,How search shapes us - Accessibility of search,,yes,
are the top Google results ads,How search shapes us - Dark patterns and the design of consent,,yes,
what does sponsored mean in search,Technology - Artificial Intelligence General,,yes,
why are there ads at the top of search,How search shapes us - Dark patterns and the design of consent,,yes,
how do I tell ads from real results,How search shapes us - Accessibility of search,,yes,
are search ads clearly labelled,How search shapes us - Dark patterns and the design of consent,,yes,
should I use ChatGPT instead of Google,How search shapes us - Children and search,,yes,
is it better to ask a chatbot or search,Technology - Artificial Intelligence and Search Engines,0.400,yes,
can I trust what ChatGPT tells me,Politics - General,,yes,
why does the chatbot give different answers each time,How search shapes us - Dark patterns and the design of consent,,yes,
do chatbots make things up,Politics - Donald Trump's 2016 presidential campaign,,yes,
how does Google autocomplete work,How search shapes us - Accessibility of search,,yes,
why does search suggest these questions,How search shapes us - Dark patterns and the design of consent,,yes,
where do search predictions come from,Technology - Artificial Intelligence and Search Engines,0.426,yes,
can autocomplete be biased,Politics - General,,yes,
why does it finish my search for me,How search shapes us - Dark patterns and the design of consent,,yes,
